"geography_code","description","geography_groupings"
"02AZGC10",,Enumeration district
"02AZGC11",,Enumeration district
"02AZGC12",,Enumeration district
"02AZGC13",,Enumeration district
"02AZGD01",,Enumeration district
"02AZGD02",,Enumeration district
"02AZGD03",,Enumeration district
"02AZGD04",,Enumeration district
"02AZGD05",,Enumeration district
"02AZGD06",,Enumeration district
"02AZGD07",,Enumeration district
"02AZGE01",,Enumeration district
"02AZGE02",,Enumeration district
"02AZGE03",,Enumeration district
"02AZGE04",,Enumeration district
"02AZGE05",,Enumeration district
"02AZGE06",,Enumeration district
"02AZGE07",,Enumeration district
"02AZGE08",,Enumeration district
"02AZGE09",,Enumeration district
"02AZGE10",,Enumeration district
"02AZGE11",,Enumeration district
"02AZGE12",,Enumeration district
"02AZGE13",,Enumeration district
"02AZGF01",,Enumeration district
"02AZGF02",,Enumeration district
"02AZGF03",,Enumeration district
"02AZGF04",,Enumeration district
"02AZGF05",,Enumeration district
"02AZGF06",,Enumeration district
"02AZGF07",,Enumeration district
"02AZGF08",,Enumeration district
"02AZGG01",,Enumeration district
"02AZGG02",,Enumeration district
"02AZGG03",,Enumeration district
"02AZGG04",,Enumeration district
"02AZGG05",,Enumeration district
"02AZGG06",,Enumeration district
"02AZGG07",,Enumeration district
"02AZGH01",,Enumeration district
"02AZGH02",,Enumeration district
"02AZGH04",,Enumeration district
"02AZGH05",,Enumeration district
"02AZGH06",,Enumeration district
"02AZGH07",,Enumeration district
"02AZGH08",,Enumeration district
"02AZGH09",,Enumeration district
"02AZGH10",,Enumeration district
"02AZGH11",,Enumeration district
"02AZGH12",,Enumeration district
"02AZGH13",,Enumeration district
"02AZGH14",,Enumeration district
"02AZGH15",,Enumeration district
"02AZGH16",,Enumeration district
"02AZGJ01",,Enumeration district
"02AZGJ02",,Enumeration district
"02AZGJ03",,Enumeration district
"02AZGJ04",,Enumeration district
"02AZGJ05",,Enumeration district
"02AZGJ06",,Enumeration district
"02AZGJ07",,Enumeration district
"02AZGJ08",,Enumeration district
"02AZGJ09",,Enumeration district
"02AZGJ10",,Enumeration district
"02AZGJ11",,Enumeration district
"02AZGJ12",,Enumeration district
"02AZGJ13",,Enumeration district
"02AZGJ14",,Enumeration district
"02AZGJ15",,Enumeration district
"02AZGK01",,Enumeration district
"02AZGK02",,Enumeration district
"02AZGK03",,Enumeration district
"02AZGK04",,Enumeration district
"02AZGK05",,Enumeration district
"02AZGK06",,Enumeration district
"02AZGK07",,Enumeration district
"02AZGK08",,Enumeration district
"02AZGK09",,Enumeration district
"02AZGK10",,Enumeration district
"02AZGK11",,Enumeration district
"02AZGK12",,Enumeration district
"02AZGK13",,Enumeration district
"02AZGK14",,Enumeration district
"02AZGK15",,Enumeration district
"02AZGL01",,Enumeration district
"02AZGL02",,Enumeration district
"02AZGL03",,Enumeration district
"02AZGL04",,Enumeration district
"02AZGL05",,Enumeration district
"02AZGL06",,Enumeration district
"02AZGL07",,Enumeration district
"02AZGL08",,Enumeration district
"02AZGL09",,Enumeration district
"02AZGL10",,Enumeration district
"02AZGL11",,Enumeration district
"02AZGL12",,Enumeration district
"02AZGL13",,Enumeration district
"02AZGL14",,Enumeration district
"02AZGM01",,Enumeration district
"02AZGM02",,Enumeration district
"02AZGM03",,Enumeration district
"02AZGM04",,Enumeration district
"02AZGM05",,Enumeration district
"02AZGM06",,Enumeration district
"02AZGM07",,Enumeration district
"02AZGM08",,Enumeration district
"02AZGM09",,Enumeration district
"02AZGM10",,Enumeration district
"02AZGM11",,Enumeration district
"02AZGM12",,Enumeration district
"02AZGM13",,Enumeration district
"02AZGM14",,Enumeration district
"02AZGM15",,Enumeration district
"02AZGM16",,Enumeration district
"02AZGN01",,Enumeration district
"02AZGN02",,Enumeration district
"02AZGN03",,Enumeration district
"02AZGN04",,Enumeration district
"02AZGN05",,Enumeration district
"02AZGN06",,Enumeration district
"02AZGN07",,Enumeration district
"02AZGN08",,Enumeration district
"02AZGN09",,Enumeration district
"02AZGN10",,Enumeration district
"02AZGN11",,Enumeration district
"02AZGN12",,Enumeration district
"02AZGN13",,Enumeration district
"02AZGN14",,Enumeration district
"02AZGN15",,Enumeration district
"02AZGN16",,Enumeration district
"02AZGN17",,Enumeration district
"02AZGN18",,Enumeration district
"02AZSS01",,Enumeration district
"02BAFA01",,Enumeration district
"02BAFA02",,Enumeration district
"02BAFA03",,Enumeration district
"02BAFA04",,Enumeration district
"02BAFA05",,Enumeration district
"02BAFA06",,Enumeration district
"02BAFA07",,Enumeration district
"02BAFA08",,Enumeration district
"02BAFA09",,Enumeration district
"02BAFA10",,Enumeration district
"02BAFA11",,Enumeration district
"02BAFA12",,Enumeration district
"02BAFA13",,Enumeration district
"02BAFA14",,Enumeration district
"02BAFA15",,Enumeration district
"02BAFA16",,Enumeration district
"02BAFA17",,Enumeration district
"02BAFB01",,Enumeration district
"02BAFB02",,Enumeration district
"02BAFB03",,Enumeration district
"02BAFB04",,Enumeration district
"02BAFB05",,Enumeration district
"02BAFB06",,Enumeration district
"02BAFB07",,Enumeration district
"02BAFB08",,Enumeration district
"02BAFB09",,Enumeration district
"02BAFB10",,Enumeration district
"02BAFB11",,Enumeration district
"02BAFB12",,Enumeration district
"02BAFB13",,Enumeration district
"02BAFB14",,Enumeration district
"02BAFB15",,Enumeration district
"02BAFB16",,Enumeration district
"02BAFC01",,Enumeration district
"02BAFC02",,Enumeration district
"02BAFC03",,Enumeration district
"02BAFC04",,Enumeration district
"02BAFC05",,Enumeration district
"02BAFC06",,Enumeration district
"02BAFC07",,Enumeration district
"02BAFC08",,Enumeration district
"02BAFC09",,Enumeration district
"02BAFC10",,Enumeration district
"02BAFC11",,Enumeration district
"02BAFC12",,Enumeration district
"02BAFC13",,Enumeration district
"02BAFC14",,Enumeration district
"02BAFC15",,Enumeration district
"02BAFC16",,Enumeration district
"02BAFC17",,Enumeration district
"02BAFC18",,Enumeration district
"02BAFC19",,Enumeration district
"02BAFD01",,Enumeration district
"02BAFD02",,Enumeration district
"02BAFD03",,Enumeration district
"02BAFD04",,Enumeration district
"02BAFD05",,Enumeration district
"02BAFD06",,Enumeration district
"02BAFD07",,Enumeration district
"02BAFD08",,Enumeration district
"02BAFD09",,Enumeration district
"02BAFD10",,Enumeration district
"02BAFD11",,Enumeration district
"02BAFD12",,Enumeration district
"02BAFD13",,Enumeration district
"02BAFD14",,Enumeration district
"02BAFD15",,Enumeration district
"02BAFD16",,Enumeration district
"02BAFD17",,Enumeration district
"02BAFD18",,Enumeration district
"02BAFD19",,Enumeration district
"02BAFD20",,Enumeration district
"02BAFD21",,Enumeration district
"02BAFE01",,Enumeration district
"02BAFE02",,Enumeration district
"02BAFE03",,Enumeration district
"02BAFE04",,Enumeration district
"02BAFE05",,Enumeration district
"02BAFE06",,Enumeration district
"02BAFE07",,Enumeration district
"02BAFE08",,Enumeration district
"02BAFE09",,Enumeration district
"02BAFE10",,Enumeration district
"02BAFE11",,Enumeration district
"02BAFE12",,Enumeration district
"02BAFE13",,Enumeration district
"02BAFE14",,Enumeration district
"02BAFE15",,Enumeration district
"02BAFE16",,Enumeration district
"02BAFE17",,Enumeration district
"02BAFE18",,Enumeration district
"02BAFF01",,Enumeration district
"02BAFF02",,Enumeration district
"02BAFF03",,Enumeration district
"02BAFF04",,Enumeration district
"02BAFF05",,Enumeration district
"02BAFF06",,Enumeration district
"02BAFF07",,Enumeration district
"02BAFF08",,Enumeration district
"02BAFF09",,Enumeration district
"02BAFF10",,Enumeration district
"02BAFF11",,Enumeration district
"02BAFF12",,Enumeration district
"02BAFF13",,Enumeration district
"02BAFF14",,Enumeration district
"02BAFF15",,Enumeration district
"02BAFG01",,Enumeration district
"02BAFG02",,Enumeration district
"02BAFG03",,Enumeration district
"02BAFG04",,Enumeration district
"02BAFG05",,Enumeration district
"02BAFG06",,Enumeration district
"02BAFG07",,Enumeration district
"02BAFG08",,Enumeration district
"02BAFG09",,Enumeration district
"02BAFG10",,Enumeration district
"02BAFG11",,Enumeration district
"02BAFG12",,Enumeration district
"02BAFG13",,Enumeration district
"02BAFG14",,Enumeration district
"02BAFG15",,Enumeration district
"02BAFG16",,Enumeration district
"02BAFG17",,Enumeration district
"02BAFG18",,Enumeration district
"02BAFH01",,Enumeration district
"02BAFH02",,Enumeration district
"02BAFH03",,Enumeration district
"02BAFH04",,Enumeration district
"02BAFH05",,Enumeration district
"02BAFH06",,Enumeration district
"02BAFH07",,Enumeration district
"02BAFH08",,Enumeration district
"02BAFH09",,Enumeration district
"02BAFH10",,Enumeration district
"02BAFH11",,Enumeration district
"02BAFH12",,Enumeration district
"02BAFH13",,Enumeration district
"02BAFH14",,Enumeration district
"02BAFH15",,Enumeration district
"02BAFH16",,Enumeration district
"02BAFH17",,Enumeration district
"02BAFJ01",,Enumeration district
"02BAFJ02",,Enumeration district
"02BAFJ03",,Enumeration district
"02BAFJ04",,Enumeration district
"02BAFJ05",,Enumeration district
"02BAFJ06",,Enumeration district
"02BAFJ07",,Enumeration district
"02BAFJ08",,Enumeration district
"02BAFJ09",,Enumeration district
"02BAFJ10",,Enumeration district
"02BAFJ11",,Enumeration district
"02BAFJ12",,Enumeration district
"02BAFJ13",,Enumeration district
"02BAFJ14",,Enumeration district
"02BAFJ15",,Enumeration district
"02BAFJ16",,Enumeration district
"02BAFJ17",,Enumeration district
"02BAFJ18",,Enumeration district
"02BAFK01",,Enumeration district
"02BAFK02",,Enumeration district
"02BAFK03",,Enumeration district
"02BAFK04",,Enumeration district
"02BAFK05",,Enumeration district
"02BAFK06",,Enumeration district
"02BAFK07",,Enumeration district
"02BAFK08",,Enumeration district
"02BAFK09",,Enumeration district
"02BAFK10",,Enumeration district
"02BAFK11",,Enumeration district
"02BAFK12",,Enumeration district
"02BAFK13",,Enumeration district
"02BAFK14",,Enumeration district
"02BAFK15",,Enumeration district
"02BAFK16",,Enumeration district
"02BAFK17",,Enumeration district
"02BAFK18",,Enumeration district
"02BAFL01",,Enumeration district
"02BAFL02",,Enumeration district
"02BAFL03",,Enumeration district
"02BAFL04",,Enumeration district
"02BAFL05",,Enumeration district
"02BAFL06",,Enumeration district
"02BAFL07",,Enumeration district
"02BAFL08",,Enumeration district
"02BAFL09",,Enumeration district
"02BAFL10",,Enumeration district
"02BAFL11",,Enumeration district
"02BAFL12",,Enumeration district
"02BAFL13",,Enumeration district
"02BAFL14",,Enumeration district
"02BAFL15",,Enumeration district
"02BAFL16",,Enumeration district
"02BAFL17",,Enumeration district
"02BAFL18",,Enumeration district
"02BAFM01",,Enumeration district
"02BAFM02",,Enumeration district
"02BAFM03",,Enumeration district
"02BAFM04",,Enumeration district
"02BAFM05",,Enumeration district
"02BAFM06",,Enumeration district
"02BAFM07",,Enumeration district
"02BAFM08",,Enumeration district
"02BAFM09",,Enumeration district
"02BAFM10",,Enumeration district
"02BAFM11",,Enumeration district
"02BAFM12",,Enumeration district
"02BAFM13",,Enumeration district
"02BAFM14",,Enumeration district
"02BAFM15",,Enumeration district
"02BAFM16",,Enumeration district
"02BAFN01",,Enumeration district
"02BAFN02",,Enumeration district
"02BAFN03",,Enumeration district
"02BAFN04",,Enumeration district
"02BAFN05",,Enumeration district
"02BAFN06",,Enumeration district
"02BAFN07",,Enumeration district
"02BAFN08",,Enumeration district
"02BAFN09",,Enumeration district
"02BAFN10",,Enumeration district
"02BAFN11",,Enumeration district
"02BAFN12",,Enumeration district
"02BAFN13",,Enumeration district
"02BAFN14",,Enumeration district
"02BAFN15",,Enumeration district
"02BAFP01",,Enumeration district
"02BAFP02",,Enumeration district
"02BAFP03",,Enumeration district
"02BAFP04",,Enumeration district
"02BAFP05",,Enumeration district
"02BAFP06",,Enumeration district
"02BAFP07",,Enumeration district
"02BAFP08",,Enumeration district
"02BAFP09",,Enumeration district
"02BAFP10",,Enumeration district
"02BAFP11",,Enumeration district
"02BAFP12",,Enumeration district
"02BAFP13",,Enumeration district
"02BAFP14",,Enumeration district
"02BAFP15",,Enumeration district
"02BAFP16",,Enumeration district
"02BAFQ01",,Enumeration district
"02BAFQ02",,Enumeration district
"02BAFQ03",,Enumeration district
"02BAFQ04",,Enumeration district
"02BAFQ05",,Enumeration district
"02BAFQ06",,Enumeration district
"02BAFQ07",,Enumeration district
"02BAFQ08",,Enumeration district
"02BAFQ09",,Enumeration district
"02BAFQ10",,Enumeration district
"02BAFQ11",,Enumeration district
"02BAFQ12",,Enumeration district
"02BAFQ13",,Enumeration district
"02BAFQ14",,Enumeration district
"02BAFQ15",,Enumeration district
"02BAFQ16",,Enumeration district
"02BAFQ17",,Enumeration district
"02BAFR01",,Enumeration district
"02BAFR02",,Enumeration district
"02BAFR03",,Enumeration district
"02BAFR04",,Enumeration district
"02BAFR05",,Enumeration district
"02BAFR06",,Enumeration district
"02BAFR07",,Enumeration district
"02BAFR08",,Enumeration district
"02BAFR09",,Enumeration district
"02BAFR10",,Enumeration district
"02BAFR11",,Enumeration district
"02BAFR12",,Enumeration district
"02BAFR13",,Enumeration district
"02BAFR14",,Enumeration district
"02BAFR15",,Enumeration district
"02BAFR16",,Enumeration district
"02BAFR17",,Enumeration district
"02BAFS01",,Enumeration district
"02BAFS02",,Enumeration district
"02BAFS03",,Enumeration district
"02BAFS04",,Enumeration district
"02BAFS05",,Enumeration district
"02BAFS06",,Enumeration district
"02BAFS07",,Enumeration district
"02BAFS08",,Enumeration district
"02BAFS09",,Enumeration district
"02BAFS10",,Enumeration district
"02BAFS11",,Enumeration district
"02BAFS12",,Enumeration district
"02BAFS13",,Enumeration district
"02BAFS14",,Enumeration district
"02BAFS15",,Enumeration district
"02BAFS16",,Enumeration district
"02BAFS17",,Enumeration district
"02BAFT01",,Enumeration district
"02BAFT02",,Enumeration district
"02BAFT03",,Enumeration district
"02BAFT04",,Enumeration district
"02BAFT05",,Enumeration district
"02BAFT06",,Enumeration district
"02BAFT07",,Enumeration district
"02BAFT08",,Enumeration district
"02BAFT09",,Enumeration district
"02BAFT10",,Enumeration district
"02BAFT11",,Enumeration district
"02BAFT12",,Enumeration district
"02BAFT13",,Enumeration district
"02BAFT14",,Enumeration district
"02BAFT15",,Enumeration district
"02BAFT16",,Enumeration district
"02BAFT17",,Enumeration district
"02BAFT18",,Enumeration district
"02BAFT19",,Enumeration district
"02BAFU01",,Enumeration district
"02BAFU02",,Enumeration district
"02BAFU03",,Enumeration district
"02BAFU04",,Enumeration district
"02BAFU05",,Enumeration district
"02BAFU06",,Enumeration district
"02BAFU07",,Enumeration district
"02BAFU08",,Enumeration district
"02BAFU09",,Enumeration district
"02BAFU10",,Enumeration district
"02BAFU11",,Enumeration district
"02BAFU12",,Enumeration district
